ID,image id,text
2238,image_4131.png,BREAKING NEWS: Old lady from Titanic says she's no longer a Republican My heart will go on but her's not
2239,image_4136.jpg,Did you know? Titanic was Filmed in a Pool and The Water was Warm
2240,image_414.jpg,reggie @1942bs 40m If any racist doesn't want Harriet Tubman on the $20 bill just give them to me. Ill take them off your hands. 47 522 433
2241,image_4140.jpg,The awkward moment when you realize Grandpa is about to tear that dance floor up!
2242,image_4149.png,NICE JOB SEARS. nice job  sears-titanic sinking | Meme Genrator
2243,image_4175.jpeg,Me : I only listen to real music Tom and Jerry - The Hollywood Bowl 55&K views
2244,image_4190.jpg,martin @martinsrooom martin.com Tom & Jerry had the realest beef of all time.. never said a word... it was just on sight
2245,image_4199.png,Some relationships are like Tom and Jerry. They tease eachother  Knock down eachother  irritate eachother  but can't live without eachother. Gr8 ppl  Gr8 thoughts
2246,image_423.jpg,This is Bill. When Bill drives on roads he uses his indicators  because Bill Wants other drivers to know where the fuck he his going. Bill is smart. Be like Bill.
2247,image_4300.jpg,EAT A SNICKER WHY BECAUSE YOU'RE NOT YOU'RE NOT YOU WHEN YOU'RE HUNGRY BETTER BETTER WOLVERINE DEADPOOL
2248,image_4303.jpg,SERVE SAYS I'M FROM X MEN
2249,image_4306.jpg,TELL ME ABOUT HOW YOU HEARD OF DEADPOOL BEFOREX -MEN ORIGINS: WOLVERINE memegenerator.net
2250,image_4316.png,SRVS - Excuse me  I'm Erik Lensher.  - Charles Xavier. Go fuck yourself. -X-Men: First Class (film)2011
2251,image_4321.JPG,BEAST MODE
2252,image_4330.png,STARK FAMILY HAS BECOME X-MEN Game of Thrones is mutating https://t.co/EmxbNhcFRV
2253,image_4332.jpg,Everything Wrong With X-Men: Apocalypse
2254,image_4335.jpg,LT.DAN JOINED THE X-MEN YOUR ARGUMENT IS INVALID imgflip.com
2255,image_4336.jpg,ERIC WHITE STREAK MAKES UP FOR PUTTING BOYFRIEND IN COMA WITH A KISS? quickmeme.com
2256,image_4340.jpg,"AND THEN THEY SAID Hilarious Memes.com OTHS ""I DONT GIVE YOU PERMISSION"" imgflip.com"
2257,image_4347.jpeg,Facebook respects your privacy And Other Hilarious Jokes You Can Tell Yourself Volume II
2258,image_4350.jpeg,A Drug Dealer Never Consumes !
2259,image_4366.png,We now go live to mark Zuckerberg addressing the passengers of the titanic LIVE 72.0K
2260,image_4370.jpg,Robby Soave @robbysoave Mark Zuckerberg is now living out every young person's worst nightmare: trying to explain how tech stuff works to the nation's elderly 7:24 PM - Apr 10
2261,image_4371.png,ACTIVATE IT. mark zuckerberg lol he made reddit
2262,image_4376.png,Congress when they finally get to question Mark Zuckerberg I have waited a long time for this moment  my little green friend . Cackles*
2263,image_4380.jpg,"Mark Zuckerberg is taking classes with behavioural psychologists to ""appear more human"" after wave of internet memes portray him as robotic or alien @Zuckerberg Memes Zuckerberg is facing a public relations crisis after insulting wave of internet memes"
2264,image_4388.jpg,Extensive scientific research shows that this is the last image the human brain creates at the point of death. Could this be God himself? ZUCKERBERG okay  Get in.
2265,image_4392.jpg,Memes die so fast because people spam them so fucking much to the point where every post is the same meme
2266,image_4402.jpg,Earth's most dangerous reptiles
2267,image_4406.png,Me: I promise I won't get all political 3 DRINKS LATER [Chants of Fuck Mark Zuckerberg  increase in volume]
2268,image_4408.jpg,STANDING ROCK INSPIRED ME TO MAKE CHANGE I'M TRYING TO KICK INDIGENOUS HAWAIIANS OFF THEIR LAND imgflip.com
2269,image_4411.png,News Mark Zuckerberg is suing to force native Hawaiians off their ancestral land to build an island resort I just googled this shit
2270,image_4418.jpg,AT Y U LOOK LIKE ME?
2271,image_4426.jpg,RENT CHECK CAME TODAY. 50 EXTRA DOLLARS INCLUDED imgflip.com
2272,image_4439.jpg,RULES THE ENTIRE GALAXY FOR 30 YEARS ALMOST CONQUERS ENTIRE WORLD TWICE TRIES TO TAKE OVER A HIGH SCHOOL AND FAILS
2273,image_4445.jpg,Tauriel Hannah Scarlett We all know it's not a question of IF P.J. will kill her off... ...but of whose arms she'll die in.
2274,image_4453.jpg,"Exercise? I thought you said ""Extra Fries"""
2275,image_4465.jpg,The 2 white actors in Black Panther also played Gollum & Bilbo Baggins. Meaning  they are the two Tolkien white guys of the movie.ihilarious.co
2276,image_4468.jpg,CAN'T TELL THE DIFFERENCE BETWEEN SERIOUS MEMES AND IRONIC ONES.egenerator.net
2277,image_4470.jpg,This is Bill. Bill is on Facebook. Bill sees something that offends him. Bill moves on. Bill is smart. Be like Bill.
2278,image_4484.jpg,CHUCK NORRIS CAN NEVER FILL OUT AN ONLINE FORM
2279,image_4491.jpg,Only 350 years til retirement
2280,image_4492.jpg,MARVEL 001 CAPTAIN MAR BECAUSE...SPACE TACOS.
2281,image_4493.jpg,STEP 1. COMEUP WITH A RANDOM THOUGHT STEP 2. PUT IT NEXT TO A MINION DOING SOMETHING TOTALLY UNRELATED TO THE THOUGHT TheWorks.co.uk
2282,image_4505.png,Matt Ufford Oma tufford Follow I secretly switched Joel Osteen's face with Martin Short's  let's see if anyone notices.
2283,image_4508.jpg,CAN'T LIVE WITHOUT TECHNOLOGY DIYLOL.COM
2284,image_4520.png,DONALD TRUMP IN 'TITANIC'S youtube.com/TheCrazy Gorilla Inecrozygordo
2285,image_4528.png,Anybody: *makes fun of Harry Potter* me: #MarvelousJokes I got kicked out of Hogwarts and my girlfriend broke up with me. Marvelous Jokes
2286,image_4533.jpg,BTS Taking a picture with your best friend  And then someone wants to join Made on allkpop.com/meme
2287,image_4543.jpg,Dad  is it true money can't buy happiness? That's just something poor people say. imgflip.com
2288,image_4556.jpg,Patrick Stewart Patrick Stewart + 20 years (in Star Trek) Patrick Stewart + 20 years (in Reality)
2289,image_4571.jpg,BUYS AN ISLAND FOR PRIVACY WITH THE MONEY HE MADE SELLING YOUR PRIVACY
2290,image_4580.jpg,CHUCK NORRIS HAS A GRIZZLY BEAR CARPET IN HIS ROOM. IT'S NOT DEAD  IT'S JUST AFRAID TO MOVE
2291,image_4583.jpg,STEPHEN AND BRIAN'S PLAYDATE
2292,image_4590.jpg,Guess I'm going to be the meme of January...
2293,image_4600.jpg,ARE THERE DRUGS IN THIS BURGER? NO JUST A FEW MILLION JEWS memegenerator.net
2294,image_4606.jpg,PROBABLY THE ONLY VILLIAN WHO WAS LOVED MORE THAN THE HERO Posted By: Dan Cespedes memes.com
2295,image_4612.jpg,SMILE TODAY  TOMARROW COULD BE WORSE.
2296,image_4621.png,S.4.20KB/s 0 a 1 9:57 OTHER COUNTRIES AND THE AWARD GOES TO Leonardo Dicaprio INDIA CHOD BAKCE 10.CO MBOS AND THE AWARD GOES TO DHAK DHAK DHAK DHAK
2297,image_4634.jpg,Art school: Application denied Hitler: @insulated_stagola Ladies and gentlemen  fasten your seatbelts
2298,image_4640.png,Narendra Modi is awarded with highest Civilian Award in Russia FA UFA UFA For exceptional services in promoting bilateral special and privileged strategic partnership between the two countries
2299,image_4644.jpg,BUT I'M SUCH A NICE GUY memegenerator.net
2300,image_4659.jpg,Bran PLEASE DONTGO I MADE COOKIES memegenerator.net
2301,image_4675.png,Article 13 Memes Can I get an appraisal on this? ... Tom and Jerry memes
2302,image_4691.png,Fact#379
2303,image_4696.jpg,TEENAGER HITLER
2304,image_4744.png,Sometimes I hold my breath when watching a movie character go underwater  just to see if I could hold it. Danap Pixar FINDING NEMO lol I think I'm done for the night
2305,image_4753.jpg,Gure CUTZ Cure Contraception leads to more babies born out of wedlock. The exact same way that fire extinguishers cause fires.
2306,image_4760.jpg,“A Lannister always pays his debts.” MasterCard For everyone else there's MasterCard.
2307,image_4766.jpg,EQUALITY MEANS THIS IS WHAT A FEMINIS LOOKS SPECIAL TREATMENT FOR ME
2308,image_4781.jpg,THIS IS WHATA FEMINIST LOOKS LIKE THAT'S PRETTY MUCH WHAT I EXPECTED. Comment
2309,image_4797.jpg,FEW THINGS ARE INFINITE THE UNIVERSE HUMAN STUPIDITY AND THE AMOUNT OF TIMES YOU HAVE TELLIMGUR YOU DON'T WANT TO DOWNLOAD THEIR FUCKING APP
2310,image_4802.png,TECHNICALLY  HILLARY CLINTON IS NOW TURNING POINT USA PART OF THE 3.9% UNEMPLOYMENT RATE
2311,image_4806.png,Seal Team 6 moments before the assassination of Osama Bin Laden memes Seal Team Six
2312,image_4813.jpg,After I pay all my bills and still have $3.47 left in my bank account
2313,image_4826.jpg,FINALLY i understand why we have a dog
2314,image_4830.jpg,BITCHES BE LIKE... BEEN COUNTRY SINCE BIRTH. YAAA DIG?
2315,image_4848.jpg,NOT STANDING FOR OUR ANTHEM PLEASE LEAVE OUR COUNTRY Memesteppen
2316,image_4854.jpg,THANKS ... VERY FUCKING USEFUL
2317,image_4874.png,COME OVERTOMYSPACE AND TWITTER MY YAH000 TIL I  GOOGLE ON YOUR FACEBOOK
2318,image_4875.jpeg,RYAN REYNOLDS DESIGNS OMMICHANG DETECTIVE PIKACHU COMING SOON
2319,image_4894.jpg,The awkard moment when you are finding the item when you realize you been holding it the WHOLE time. But if we were holding it Why don't we feel it?
2320,image_4914.jpg,STEPH CURRY IS SO GOOD @NBAMEMES HE HAS FANS SWITCHING TEAMS MID-GAME
2321,image_4928.jpg,CHUCK NORRIS DOESN'T TURN ON THE SHOWER
2322,image_4933.png,Graphene: I'm the most flexible material Tom & Jerry: Chemistry is a lie
2323,image_4940.jpg,"TEXTS YOU 247 SAYS I'M SO LUCKY TO HAVE A FRIEND LIKE YOU!"""
2324,image_4948.jpg,ONE DOES NOT SIMPLY... ALIENS imgflip.com
2325,image_4949.jpg,BIG BANG THEORY IS THE BEST SHOW EVER FALSE: THE BIG BANG THEORY IS NOT A SHOW.
2326,image_4952.jpg,LET'S DO SOME IMPROVISATIONAL COMEDY NOW quickmeme.com
2327,image_4955.jpg,The characters we didn't see in the Avengers: Infinity War fb.com/memes 9
2328,image_4956.jpg,Bill Cosby is NICK FURY
2329,image_4959.jpg,"THIS BITCH YOU KNOW WHAT THIS BITCH DOES? AFTER 9 MONTHS SHE EVICTS ME AND SAYS ""HAPPY BIRTHDAY"" We Know Memes"
2330,image_4964.jpg,NEVER NEVER GIVE UP
2331,image_4967.jpg,ETHICS PANEL DID YOU CLAIM TO BEA BRITISH CITIZEN? RG: INDIA WAS RULED BY THE BRITISH FOR 2 CENTURIES. SO  WE ALL ARE BRITISH CITIZENS! makememe.org
2332,image_4974.jpg,U wanna let the vet.. cut WHAT off?
2333,image_4976.jpg,"my fave part of ""the godfather"" is when his mustache turns into a tree STARECAT.COM"
2334,image_4982.jpg,Friends Always Have You Covered.
2335,image_4984.jpg,THERE IS NO SUCH THING AS GLOBAL WARMING
2336,image_4992.jpg,MR. BEAN PUNS ARE COMING quickmeme.com
2337,image_4993.png,NEVER HATE YOUR ENEMIES. IT AFFECTS YOUR JUDGEMNT - Michael Corleone - RT @IntThings:
2338,image_4995.jpg,ON TELEVISION SINCE AGE ELEVEN o STILL EARNED PHD IN NEUROSCIENCE
2339,image_5004.jpg,STEVENS INSTITUTE OF TECHNOLOGY PLEASE TELL ME HOW SMART YOU ARE AGAIN B a stierne.com
2340,image_501.jpg,Sheldon Cooper [Big Bang Theory] The only thing bigger than his gigantic IQ is his enormous ego. ICANHASCHEEZBURGER.COM
2341,image_5011.jpg,DID YOU JUST FART? BECAUSE YOU BLEW ME AWAY
2342,image_5016.jpg,Sometimes good guys gotta do bad things to make the bad guys pay! SarcasmLOL.com
2343,image_5019.jpg,COME ON MAN  JUST SAY IT YOU THINK KIRK MADE A BETTER CAPTAIN imgflip.com
2344,image_5021.jpg,BITCH  PLEASE.... I'M HARRY SPECTER quickmeme.com
2345,image_5022.jpg,PLEASE BILLS ACTUALLY ACCOMPLISH SOMETHING THIS YEAR WhatDoUMeme.com
2346,image_5030.jpg,SAW A HOT GIRL WIN THEN SUDDENLY REALISED SHE'S MY GIRLFRIEND memegenerator.net
2347,image_5034.jpg,AFTER YEARS OF CHEATING BILL REALIZES HOW PAINFUL IT IS WHEN.. Meme Center.com SOMEBODY ELSE F**KS YOUR SPOUSE imgi p com
2348,image_5042.jpg,BRACE YOURSELVES HERECOME THE SECRET SEAL MEMES quickmeme.com
2349,image_5043.jpg,SANTA WAS REAL UNTIL HE FORGOT MY PRESENT imgflip.com
2350,image_5044.jpg,THREATENS NUCLEAR WARFARE AGAINST THE U.S
2351,image_5057.jpg,NEIL NITIN MUKESH OFFERED GOT BECAUSE www.scoopwhoop.com www.scoopwhoop DOTHRAKI WEDDINGS REQUIRE AT LEAST THREE DEATHS
2352,image_5062.png,DAMMIT  JIM! YOU'RE AN ACTOR  NOT A DOCTOR. made on imgur
2353,image_5074.jpg,"SOMEONE JUST BLURTED THE SHIP SINKS IN THE MOVIE ""TITANIC"" GEEZ. SPOILER ALERT! imgflip.com"
2354,image_5088.jpg,"Sometimes you just gotta burst out and sing ""I'm Sexy and I Know It!"""
2355,image_5096.png,Misogyny and racism are no match for this powerful Afro-Boricua. @princessnokia isn't here for your misogynist or racist bullsh*t . .. PrincessNokia reina
2356,image_5111.jpg,Russo Brothers say the Avengers 4 Title was said in a previous Marvel Movie That up there  that's the endgame. How were you guys planning on beating that?
2357,image_5122.jpg,Music while doing homework. Music while cleaning my room. Music while working out. I get more things done with music...
2358,image_5123.jpg,GOLDILOCKS! @MUTANT101 MUTANT ANTI01 YOU LEFT THIS IN THE CRAPPER.
2359,image_5124.jpg,Someone waited their whole life to write that article title NEW YORK POST PRICE SPORTS EXTRA KIM POSSIBLE Trump and Un's historic handshake Na Nord debele dictator S Teedy ites PAGES 2-5
2360,image_5138.png,Remember the Success Kid? This is him now fell old yet? Never too old to keep winning
2361,image_5154.jpg,A photographer took pictures of people before and after winning an Oscar MemeCenter.com LEONARDO DICAPRIO
2362,image_5167.jpg,RAHUL GANDHI HUGS PM MODI SEE WHAT SPEAKER SUMITRA MAHAJAN REPLIED
2363,image_5171.jpg,EXPECTED TO BUY MY BROTHER'S GIRLFRIEND A CHRISTMAS PRESENT BUT I HATE HER WITH ALL MY HEART quickmeme.com
2364,image_5184.jpg,NOBODY CARES ABOUT YOUR PROTEST There  I fixed it. Problem solved
2365,image_5188.jpg,SENDS BAD LUCK BRIAN MEME TO MAKE GIRLUNDERSTAND THE MEANING OF A SAYING SHE THANKS  AND COM OVER TO BLOW(JOB) HIS BRAINS OUT ator.net
2366,image_5208.jpg,OUR SELF WORTH DETERMINES OUR NET WORTH. Millionaire Mantras
2367,image_5222.png,THIS PAGE IS... ULTRA GAYYYYYYYYYY quickmeme.com ultra gay seal memes || quickmeme
2368,image_5224.png,OBAMA MEETING WITH PUTIN SUSAN RICE AND A RUSSIAN ATTORNEY AT G20 MIKE RILLING WHERE WAS THE MEDIA OUTRAGE THEN ?
2369,image_5225.jpeg,This portrait is not of the worst president ever. This is not even of the worst president of this century. imgflip.com
2370,image_5228.jpg,"Racism is never okay ""Fuck white people"" STARECAT.COM"
2371,image_5253.jpg,PURESWEAT HARD WORK IS THE KEY TO SUCCESS BUT SO IS SMART WORK.
2372,image_5255.png,Gene Wilder Gene Calmer Do you have any more of these? These make me laugh so much! Post below!! *~* Cara *~*
2373,image_5262.jpg,"PRESIDENT OBAMA JUST POSED FOR THE ""TM DOING GREAT!PIC MOUS FORCE @B_ObamaMemes YOU'D PETTY POST AFTER A BREAKUP"
2374,image_5272.png,A DEMOCRAT CONNECTION DIRECTLY TO PUTIN CLINTON GAVE A $500 000 SPEECH IN RUSSIA WHILE HILLARY WAS SECRETARY OF STATE No Democrat outrage then! HAPPY HAYRRIDE
2375,image_5274.jpg,"ALL THIS TIME I THOUGHT THIS WAS THE WHOLE MOUTH OF ""AWKWARD SEAL"" WHEN THE MOUTH CONTINUES HERE What if I told you  it s not even part of the seal's mouth  it is it's nose:"
2376,image_5286.png,CHUCK NORRIS NEVER COMPLETES CUSTODIAN INTERVIEW FORMS BECAUSE CHUCK NORRIS NEVER SUBMITS @exterro
2377,image_5311.jpg,HALO PENYES HSHELDON WAT IS 2012 HAHA Was actually rajh not sheldon sheldon was e only figure lolo BAZOOKA
2378,image_5318.jpg,sometimes i wonder what did my human do to deserve me?
2379,image_5322.jpg,"COOLANT LEAK  CAPTAIN!"" HEHE STARTREK.com"
2380,image_5326.jpeg,Chance THIS CARD MAY BE USED ONLY BY CROOKED HILLARY GET OUT OF JAIL FREE
2381,image_5367.png,Today is birthday of the man who killed Adolph Hitler 4/20
2382,image_5397.jpg,"PLEASE DON'T motivate me BY SAYING: ""JUST DO IT!"" YOU HAVE NO IDEA WHAT I MAY BE THINKING at that moment ESSENTIALOILSTYLE.COM"
2383,image_5401.jpg,GREW UP WITH STEVE JOBS WHO DIDNT HAVE TIME FOR CHARITY MEX 519
2384,image_5425.jpg,LOOKS LIKE someone's PUT THE PROM PICTURE MemeCenter.com on SHUFFLE mode
2385,image_543.jpg,SO MANY REASONS TO BE GRUMPY SO LITTLE TIME
2386,image_5441.jpg,DON'T DO IT  CARL Mobil YOU ARE ON YOUR 9TH LIFEquickmeme.com
2387,image_5445.jpg,"LIAM NEESON WALKS INTO A DOCTOR'S OFFICE. ""WHAT SEEMS TO BE THE PROBLEM?"" THE DOCTOR ASKS. I'VE GOT FULL BLOWN AIDS quickmeme com"
2388,image_5447.jpg,DEAR ALCOHOL WE HAD A DEAL WHERE YOU WOULD MAKE ME FUNNIER  SMARTER  AND A BETTER DANCER...I SAW THE VIDEO... WE NEED TO TALK. imgflip.com
2389,image_5453.jpg,Wait  what??Made in China?ihilarious.co
2390,image_5470.png,Leonardo DiCaprio getting wounded during the filming of The Revenant RT @moviepoets: The Revenant behind the scenes https://t.co/jnQMEO1NeP
2391,image_5472.jpg,SO I JUST SUCK ON THAT. AND I GET MILK? Quickmeme.com
2392,image_5494.jpg,Female should get more right But with more responsibility
2393,image_5499.png,So you want to be a Navy SEAL? https://t.co/GmnaHAVSOS
2394,image_5510.jpg,Facepalm Even space captains fuck shit up memecenter.com MameCenter
2395,image_5525.png,FUCK THE POLICE
2396,image_5532.png,ASK GIRL TO PROM AND SHE SAYS NO SEE HER CRYING DAY BEFORE PROM BECAUSE SHE HAS NO DATE made on imgur
2397,image_5534.jpg,CAT MEMES Driver's license Photo
2398,image_5536.jpg,"Alana Mastrangelo @ARmastrangelo The Left: ""Trump's behavior is going to start a nuclear war with Kim Jong Un!"" A year later: SINGAPORE 0:08 AM 1:08 SINGAPORE SUMMIT PRES TRUMP & KIM MEETING ONE-ON-ONE FOR FIRST TIME VFOX NEWS ALERT"
2399,image_5540.png,Time is a precious thing. Never waste it. GENE WILDER WILLY WONKA & THE CHOCOLATE FACTORY Rest in peace  Gene Wilder. You`ve gone to that great glass elevator in the sky. Photo by Hulton Archiv/Getty Images
2400,image_5546.png,Troll Bollywood Memes ACCORDING TO READERS POLL MODI BEAT OBAMA AND IS NOW.. TIME PERSON OF THE YEAR 2016' Troll Bollywood fb.com/officialtrollbollywood Narendra Modi
2401,image_5554.jpg,Square meme with Montserrat font
2402,image_5557.jpg,BEST PUTIN MEMES FUNNIEST MEMES
2403,image_5566.jpg,LIAM'S PUDDING WEEK JOURNEY 1.Joy 2.Sass 3.Cheek 4.Doubt 5.Despair 6.Shock 7. Relief 8. Hope #GBBO THE GREAT BRITISH BAKE OFF
2404,image_557.jpg,PLEASE THINK OF THE KITTENS
2405,image_5580.png,GRYFFINDOR
2406,image_5586.jpg,"A NEUTRON WALKS INTO A BAR ANDASKS HOW MUCH FOR A DRINK THE BARTENDER REPLIES ""FOR YOU. NO CHARGE"" imgflip.com"
2407,image_5593.jpg,U MAD
2408,image_5595.jpg,SOME MEN JUST WANT TO SEE THE WORLD BURN
2409,image_5598.jpg,SESAME STREET Ernie leaves letter clues about what type of minority is locked in his oven.
2410,image_56.jpg,SEES AVENGERS MOVIE EARLY CREATES COMICS WITH SPOILERS AND PUTS THEM ON THE FRONT PAGE quickmeme.com
2411,image_560.png,This cat looks like it just got knocked out in an anime @cabbagecatmemes
2412,image_5602.jpg,SO SHE HAS A BUNCH OF GUY FRIENDS... SHES GETTING DICKED DOWN AS WE SPEAK quickmeme.com
2413,image_5604.png,the_rights are always_right Follow ME TRYING TO EXPLAIN WHY WE NEED THE ELECTORAL COLLEGE TO A ANARCHO COMMUNIST
2414,image_5613.jpg,God Hates Wolverine HOW ABOUT YOU GO FUCK YOURSELF
2415,image_5625.jpg,CALL TECH SUPPORT MY MOUSE IS DEAD quickmeme.com
2416,image_5626.jpg,FAIR WARNING: Y'ALL KNOW ONE DAY I'M GONNA SNAP  RIGHT? imgflip.com
2417,image_5630.jpeg,toshiadventures When he flexes every muscle in his body & his eyes roll into the back of his head as he nuts inside you.
2418,image_5632.jpg,Aladdin @Allahdin Following 1. Me on the first week of the Month 2. Me on the last week of the Month 12:24 AM - 31 Jan 2018
2419,image_5636.jpg,"DUCKY WILCOX YOU'RE WELCOME! 101 Favorite Internet ""Thanks Obama"" memes"
2420,image_5637.jpg,TELL ME SOMETHING INTERESTING ABOUT YOURSELF TO WIN A CARD READING
2421,image_5652.jpg,BRACE YOURSELVES BAD TITANIC MEMES ARE COMING quickmeme.com
2422,image_5653.png,THERE IS NO SUCH THING AS GLOBAL WARMING Chuck Norris memes without bottom text - Album on Imgur
2423,image_5678.jpeg,Half of the cast dying next sunday Fans laughing about big tiddy milk
2424,image_5693.jpg,ME LAUGHING AT YOUR MISOGYNY
2425,image_5697.jpg,CAN'T GET RAPE CONDOM OFF quickmeme.com
2426,image_5701.jpg,CAN WE LEAVE THE LIGHT ON TONIGHT? I WANT TO BE ABLE TO WATCH YOU SLEEP
2427,image_5702.jpg,AND I SWEAR
2428,image_5717.jpg,НАНАНА GREAT POST! WELL MEME'D MY FRIEND!
2429,image_5754.png,"FLASHBACK: Trump said about Kim Jong-un: ""He speaks and his people sit up in attention. I want my people to do the same."" Unbelievable. This dangerous moron wants to be America's first tyrant OCCUPY DEMOCRATS"
2430,image_5757.png,TER Troll Bollywood Memes HE IS THE MAN WHO ADVISED MODI TO BAN 500 AND 1000 RUPEE NOTES IN INDIA AA HET ONE THOUSAND RUPEES PRODE RIVIND 500 LETS TAKE A MOMENT TO THANK AND APPRECIATE HIM! Troll Bollywood fb.com/officialtrollbollywood His name is Anil Bokil (y)
2431,image_5761.jpg,GOES TO COLLEGE FOR COMPUTER TECHNOLOGY ENDS UP ASKING SRIHOW EXIT imgflip.com
2432,image_5762.jpg,Someone just called me NORMAL... I have never been so insulted in my entire life...
2433,image_5771.jpg,Use puns on facebook and no one bats an eye Use harry potter and everyone freaks out quickmeme.com
2434,image_5774.jpg,This was a terrible day. First my ex got hit by a bus. Then  i lost my job as a bus driver.gapbagap.com
2435,image_5782.jpg,BREAKING NEWS! ITS A BABY MINION! TheWorks.co.uk
2436,image_5785.jpg,BUT I'M SUCH A NICE GUY memegenerator.net
2437,image_5788.jpg,GIFT HER LOLLYPOPS  BECAUSE PRACTICE MAKES PERFECT!
2438,image_5793.jpg,"CHOCOLATE? LET'S TALK ABOUT THE HERSHEY HIGHWAY ""DILOL.COM"
2439,image_5813.jpg,Beware Whom You Call Ugly in High School Then Now
2440,image_5819.jpeg,Random dude: smile! Everyone: sit like a lady Me: Me:
2441,image_5824.jpg,STOPS GIRL FROM KILLING HERSELF ACCUSED OF RAPE
2442,image_5851.jpg,ANYHOW PORTIA KISS YOU AND HUG YOU IS WAR WHEN YOU COME HOME
2443,image_5857.jpg,My whole life has been a lie.
2444,image_5858.jpg,FRIENDS WHO GOSSIP ABOUT OTHERS TO YOU ARE GOSSIPING ABOUT YOU TO THEM imgflip.com
2445,image_5867.jpg,MAXIMUM EFFORT memegenerator.net
2446,image_5878.jpg,T'LL HAVE YOU KNOW IVE BEAN USING MY INTELLECT TO MAKE THESE POST mamegenerator.com
2447,image_5880.png,The real reason Gene Wilder wanted a black Charlie to be casted I WANT A CHOCOLATE BOY TO RUN MY CHOCOLATE FACTOR The Chocolate Factory
2448,image_5886.jpg,The sun dather WE'LL CALL THE FRANCHISE PIZZA PIZZA AND MAKE AN OFFER THEY CAN'T REFUSE. THIRTY MINUTES OR IT'S FREE THE GODFATHER TRILOGY jgeoff.com/godfather Copyright © 1972 by Paramount Pictures Corporation. All rights reserved
2449,image_5893.jpg,SMASH THAT LIKE BUTTON FOR ULTRA RARE GOLDEN PEPE
2450,image_5898.jpg,"NOTHING SAYS ""I HAVE NO IDEA WHAT'S WRONG WITH ME?” MORE  THAN TAKING A DROP OF EVERY OIL I OWN AND MAKING IT INTO A BLEND. ESSENTIALOILSSTYLE.COM"
2451,image_5906.png,Sorry you sustained injuries after attaching a slippery board to your feet and hurling yourself down a snowy mountain. somee cards
2452,image_5922.jpg,GIRLS CANTFIND THEIR HAIR TIES BUT THEY KNOW WHAT YOU SAID 7 MONTHS AGO AT 6:30PM
2453,image_5925.jpg,STOP THE RACISM.. WE WERE ALL WHITE ONCE...
2454,image_5928.jpg,"“...ALL OF THE OTHER REINDEER USED TO LAUGH AND CALL of an HIM NAME..."" GOOD."
2455,image_5933.jpg,AND THE WINNER IS.. HILLARY CLINTON! memegenerator.net
2456,image_5942.jpg,This is Bill. Bill is at a party. Bill doesn't post 55 photos saying he's having fun. He knows you don't post pics if you are having fun. Bill is smart. Be like Bill.
2457,image_5952.jpg,BRACE YOURSELF TRUMP/HILLARY MEMES ARE COMING
2458,image_5957.png,Leonardo DiCaprio is like the Kobe Bryant of Actors. They both only had one award and they both deserved more. Factual? ..
2459,image_5961.jpg,Bill thinks he is so smart. Bill always tells others what to do. Bill wants to control your life. Be Yourself. KILL BILL 0 Imgur/Pheelyks
2460,image_5962.jpg,"BARNEY STINSON'S DATING ADVICE VITAMIN-HA.COM “THERE ARE ONLY TWO REASONS TO DATE A GIRL YOU'VE ALREADY DATED...."""
2461,image_5965.jpg,EXCUSE ME  DID YOU SEE MY FATHER? memecenter.com MemeCenter
2462,image_5986.jpg,ONLY RESPECTING WOMEN YOU'RE ATTRACTED TO ISN'T RESPECTING WOMEN
2463,image_5987.jpg,NEXT TIME YOU TAKE MY NOSE
2464,image_60.jpg,POTATO CHIPS TORTILLA CHIPS MARVEL CAPTAIN AMERICA CIVIL WAR imgflip.com
2465,image_6001.jpg,COLONIZE A QUARTER OF THE WORLD COMPLAIN ABOUT IMMIGRANTS We Know Memes
2466,image_6004.jpg,Tom and jerry had the realest beef of all time ... never said a word .. It was just on sight
2467,image_6016.jpg,Adolf Hitler Bernie Sanders • Believed state power would fix Germany • Proposed gun control • Believes state power will fix America • Promised a political revolution • Proposes gun control • Promises a political revolution • Calls himself socialist • Called himself socialist • Blamed Jews for Germany's problems • Blames the rich for America's problems • Wanted a heavily regulated economy • Wants a heavily regulated economy
2468,image_6040.jpg,A group of 3 friends is always legendary
2469,image_6045.jpg,bitch lasagna @_trash_mammal Follow v Replying to @aliahgeyes He got the whole class sick OldasCreatures 4:49 PM - 4 Dec 2018 49 Retweets 449 Likes 3 49 ♡ 449 g
2470,image_6050.jpg,being single is so deeply a part of my identity that I truly don't know wtf I'd do with a boyfriend. Do u have to walk it? How often does it need to be fed? I'm not ready
2471,image_6076.png,Fuck the 10 year challenge who's brave enough todo this?! 093 Next challenge. Ex vs Current Go on then who's bad?
2472,image_6081.jpeg,DO YOU HAVE MAGIC HAIR? MAGIC HANDS?
2473,image_6088.jpg,PETER? JUST NO I'M LIKE ME DIN CHRIS.. @everything_but_dc AREN'T YOU TOM? YEAH AND SO IS HE! I'M I THOUGHT WAS CHRIS CHRIS ...WHAT?
2474,image_6095.jpg,BABY GODFATHER STOLE MY BLANKIE I WANT HIM DEAD BEFORE NAPTIME  quickmeme.com
2475,image_6118.png,Mr Bean is 'person of interest' in FBI investigation into Trump and Russia Accused of sending coded messages via face expressions and body language
